state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

pi,17,
k,17,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 1.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 2.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:24~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,10,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 1.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:24~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

pi,18,
k,18,
action,0, 0.0, 3.0,
action,1, 0.0, 1.0,
action,2, 9.4705810547, 2.0,
action,3, 17.31640625, 1.0,
action,4, 88.0, 1.0,
action,5, 33.171875, 1.0,
action,6, 52.25, 1.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 1.53314887153, 3.0,
action,10, 0.0, 0.0,
action,11, 0.0143229166667, 3.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 20.8291015625, 2.0,
action,16, 0.0, 1.0,
action,17, 0.0, 2.0,
action,18, 54.3232421875, 2.0,
action,19, 71.5, 1.0,
action,20, 0.0, 0.0,
action,21, 7.0643310547, 2.0,
action,22, 22.0, 1.0,
action,23, 101.75, 1.0,
action,24, 0.0, 1.0,
action,25, 0.0, 3.0,
action,26, 0.0, 0.0,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,14,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 49.5, 1.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 2.0625, 1.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,12,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 1.6875, 2.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 1.0,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,4,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 84.4192708333, 6.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 1.95833333333, 3.0,
action,8, 1.08854166667, 3.0,
action,9, 0.0, 0.0,
action,10, 0.0, 2.0,
action,11, 0.0, 0.0,
action,12, 0.0, 1.0,
action,13, 0.0, 2.0,
action,14, 22.0, 3.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 1.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 4.35416666667, 3.0,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,13,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 4.03125, 2.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

pi,19,
k,19,
action,0, 1.9309497549, 17.0,
action,1, 1.71875, 2.0,
action,2, 1.71875, 1.0,
action,3, 0.0, 1.0,
action,4, 2.9442841954, 29.0,
action,5, 1.37738462669, 18.0,
action,6, 0.692274305556, 3.0,
action,7, 4.40491159612, 20.0,
action,8, 2.32986111111, 3.0,
action,9, 0.0751953125, 2.0,
action,10, 1.05810546875, 4.0,
action,11, 0.0, 2.0,
action,12, 0.064453125, 2.0,
action,13, 0.362847222222, 3.0,
action,14, 0.0, 1.0,
action,15, 19.988510101, 18.0,
action,16, 36.0615234375, 2.0,
action,17, 0.0, 1.0,
action,18, 44.0, 1.0,
action,19, 42.4989433623, 35.0,
action,20, 16.5, 2.0,
action,21, 0.0, 1.0,
action,22, 12.4770507812, 1.0,
action,23, 10.3888888889, 3.0,
action,24, 23.4743652344, 2.0,
action,25, 0.386236496914, 18.0,
action,26, 1.0205078125, 16.0,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-0:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,7,
action,0, 0.0, 1.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.4921875, 2.0,
action,5, 0.0, 3.0,
action,6, 0.0, 0.0,
action,7, 5.0921875, 5.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 4.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.1001953125, 5.0,
action,26, 0.0, 5.0,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,0,
action,0, 7.21875, 3.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 1.03125, 1.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 1.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 1.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 3.0,
action,26, 0.0, 2.0,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-0:10-0:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~wl:0-0:1-0:2-0:3-0:4-0:5-0:6-0:7-0:8-0:9-1:10-1:11-0:12-0:13-0:14-1:15-0:16-0:17-0:18-0:19-0:20-0:21-0:22-0:23-0:24-0:~,

k,4,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 1.9140625, 2.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0765380859375, 2.0,
